datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2023-03-14 08:00:00,Binance:ETHUSDT,1673.44,1780.02,1655.24,1699.4,1283321.2355,18.33,1551.37,1584.79,1603.34,1461.3,1423.03,1583.16,1583.36,1565.91,1513.99,1546.88
2023-03-15 08:00:00,Binance:ETHUSDT,1699.41,1716.9,1611.0,1649.96,963142.4833,18.29,1559.91,1584.77,1605.22,1465.2,1423.83,1595.3,1589.7,1569.21,1516.68,1547.91
2023-03-16 08:00:00,Binance:ETHUSDT,1649.95,1691.42,1632.18,1673.73,627985.6119,18.26,1570.69,1588.06,1606.46,1469.23,1425.06,1609.56,1597.7,1573.31,1519.79,1549.16
2023-03-17 08:00:00,Binance:ETHUSDT,1673.73,1800.0,1662.65,1789.27,907528.2825,19.21,1593.43,1597.8,1610.22,1474.81,1426.25,1642.24,1615.95,1581.78,1525.13,1551.55
2023-03-18 08:00:00,Binance:ETHUSDT,1789.26,1841.0,1747.47,1758.84,711614.731,20.41,1616.07,1603.67,1613.45,1479.59,1427.42,1663.44,1629.56,1588.72,1529.75,1553.61
2023-03-19 08:00:00,Binance:ETHUSDT,1758.84,1841.36,1757.92,1780.68,541131.8908,21.52,1650.41,1611.03,1617.62,1484.77,1428.55,1684.75,1643.95,1596.25,1534.72,1555.87
2023-03-20 08:00:00,Binance:ETHUSDT,1780.67,1803.05,1722.0,1732.78,682848.1248,21.97,1681.04,1617.41,1619.38,1489.43,1429.29,1693.49,1652.41,1601.6,1538.64,1557.63
2023-03-21 08:00:00,Binance:ETHUSDT,1732.77,1835.0,1717.01,1801.23,742348.4999,22.66,1713.97,1624.21,1624.08,1494.82,1430.42,1713.08,1666.58,1609.43,1543.84,1560.06
2023-03-22 08:00:00,Binance:ETHUSDT,1801.23,1819.98,1710.12,1734.33,891287.6009,23.19,1729.37,1628.53,1627.06,1499.41,1431.3,1716.94,1673.03,1614.33,1547.62,1561.79
2023-03-23 08:00:00,Binance:ETHUSDT,1734.34,1857.16,1729.35,1813.79,732061.103,24.02,1743.4,1640.75,1630.5,1504.34,1432.47,1734.55,1686.44,1622.15,1552.89,1564.3
2023-03-24 08:00:00,Binance:ETHUSDT,1813.78,1818.99,1726.4,1749.57,564770.1417,24.74,1748.42,1649.89,1632.63,1508.76,1433.13,1737.28,1692.45,1627.15,1556.78,1566.14
2023-03-25 08:00:00,Binance:ETHUSDT,1749.57,1763.23,1713.09,1741.88,355679.3743,25.14,1757.61,1658.76,1634.2,1513.51,1434.05,1738.12,1697.16,1631.65,1560.45,1567.89
2023-03-26 08:00:00,Binance:ETHUSDT,1741.88,1801.0,1739.31,1773.88,354933.2372,25.9,1767.63,1669.16,1636.35,1519.58,1434.77,1744.62,1704.47,1637.23,1564.67,1569.94
2023-03-27 08:00:00,Binance:ETHUSDT,1773.88,1780.48,1686.13,1715.22,570563.5023,25.59,1760.22,1676.82,1638.07,1524.86,1435.17,1739.27,1705.49,1640.28,1567.65,1571.39
2023-03-28 08:00:00,Binance:ETHUSDT,1715.21,1795.73,1701.13,1772.99,536511.3973,25.47,1761.64,1688.85,1641.25,1530.76,1435.44,1745.4,1711.92,1645.49,1571.72,1573.39
2023-03-29 08:00:00,Binance:ETHUSDT,1773.0,1827.99,1772.48,1793.07,536865.5972,25.72,1762.87,1706.64,1643.69,1537.01,1435.53,1754.07,1719.65,1651.28,1576.1,1575.58
2023-03-30 08:00:00,Binance:ETHUSDT,1793.06,1829.69,1763.0,1793.61,579690.0394,25.77,1768.96,1725.0,1646.55,1542.78,1435.67,1761.26,1726.69,1656.86,1580.41,1577.75
2023-03-31 08:00:00,Binance:ETHUSDT,1793.6,1847.28,1777.91,1821.52,554525.4762,26.02,1770.99,1742.48,1652.08,1548.86,1436.2,1772.22,1735.72,1663.32,1585.18,1580.17
2023-04-01 08:00:00,Binance:ETHUSDT,1821.52,1842.83,1807.81,1820.79,272904.9674,26.26,1779.63,1754.5,1658.23,1554.89,1437.43,1781.05,1743.82,1669.49,1589.85,1582.57
2023-04-02 08:00:00,Binance:ETHUSDT,1820.8,1824.81,1771.7,1794.51,322122.9385,25.68,1777.7,1760.55,1663.35,1560.63,1438.21,1783.5,1748.65,1674.39,1593.9,1584.68
2023-04-03 08:00:00,Binance:ETHUSDT,1794.51,1839.99,1762.77,1810.51,628503.6619,25.36,1783.8,1766.11,1669.26,1566.54,1439.9,1788.41,1754.54,1679.73,1598.19,1586.92
2023-04-04 08:00:00,Binance:ETHUSDT,1810.51,1891.91,1802.01,1870.37,622208.6411,25.75,1796.65,1777.13,1676.57,1573.05,1442.08,1803.31,1765.57,1687.21,1603.58,1589.74
2023-04-05 08:00:00,Binance:ETHUSDT,1870.38,1942.98,1864.58,1908.69,548595.5155,26.67,1810.13,1788.88,1683.63,1579.86,1444.28,1822.47,1779.2,1695.89,1609.62,1592.92
2023-04-06 08:00:00,Binance:ETHUSDT,1908.68,1909.91,1853.7,1872.41,396241.4352,27.28,1825.85,1793.03,1687.58,1586.47,1446.97,1831.55,1788.08,1702.82,1614.83,1595.7
2023-04-07 08:00:00,Binance:ETHUSDT,1872.41,1882.61,1841.46,1863.72,284256.4873,27.55,1834.92,1798.28,1692.09,1593.2,1449.41,1837.4,1795.28,1709.13,1619.76,1598.37
2023-04-08 08:00:00,Binance:ETHUSDT,1863.73,1879.38,1847.0,1848.82,197905.5407,27.81,1840.5,1801.68,1695.19,1599.69,1452.04,1839.48,1800.38,1714.6,1624.29,1600.86
2023-04-09 08:00:00,Binance:ETHUSDT,1848.82,1873.99,1824.01,1858.92,287131.3079,27.47,1847.03,1807.99,1698.54,1606.28,1455.1,1843.01,1805.96,1720.26,1628.94,1603.43
2023-04-10 08:00:00,Binance:ETHUSDT,1858.91,1918.79,1846.4,1910.2,434739.7984,27.78,1855.89,1813.44,1703.15,1613.42,1458.02,1855.23,1815.89,1727.71,1634.51,1606.48
2023-04-11 08:00:00,Binance:ETHUSDT,1910.21,1937.37,1881.11,1889.86,405203.4892,28.31,1862.8,1821.22,1706.88,1620.31,1460.84,1861.52,1822.93,1734.07,1639.56,1609.3
2023-04-12 08:00:00,Binance:ETHUSDT,1889.86,1933.0,1852.65,1917.39,630844.4186,28.08,1875.09,1826.4,1712.03,1627.35,1463.84,1871.68,1831.93,1741.26,1645.07,1612.36
2023-04-13 08:00:00,Binance:ETHUSDT,1917.4,2023.0,1899.55,2012.01,676164.5188,28.95,1895.24,1839.52,1719.41,1635.32,1467.42,1897.2,1849.08,1751.88,1652.33,1616.34
2023-04-14 08:00:00,Binance:ETHUSDT,2012.0,2128.76,2009.22,2099.99,896307.3934,30.62,1918.2,1857.42,1728.4,1643.75,1471.24,1934.07,1872.97,1765.53,1661.2,1621.15
2023-04-15 08:00:00,Binance:ETHUSDT,2099.99,2111.85,2071.13,2090.6,321823.7851,32.17,1936.39,1873.26,1738.05,1652.15,1475.06,1962.53,1893.7,1778.28,1669.7,1625.82
2023-04-16 08:00:00,Binance:ETHUSDT,2090.61,2141.54,2072.72,2118.67,319880.4393,33.82,1961.02,1893.43,1748.54,1660.64,1478.96,1990.92,1915.13,1791.63,1678.59,1630.73
2023-04-17 08:00:00,Binance:ETHUSDT,2118.66,2120.51,2056.25,2074.0,426972.7071,34.96,1982.05,1908.48,1757.19,1668.74,1482.65,2006.02,1930.26,1802.7,1686.42,1635.14
2023-04-18 08:00:00,Binance:ETHUSDT,2073.99,2125.0,2051.0,2103.5,414244.6135,35.89,2007.51,1924.0,1766.59,1676.87,1486.53,2023.75,1946.76,1814.49,1694.68,1639.8
2023-04-19 08:00:00,Binance:ETHUSDT,2103.51,2104.6,1923.03,1933.73,775389.0602,34.2,2015.0,1931.01,1773.16,1683.01,1489.64,2007.38,1945.52,1819.17,1699.41,1642.72
2023-04-20 08:00:00,Binance:ETHUSDT,1933.74,1982.99,1914.43,1942.98,625336.2495,32.5,2018.27,1937.08,1778.71,1689.08,1492.97,1995.67,1945.27,1824.03,1704.24,1645.71
2023-04-21 08:00:00,Binance:ETHUSDT,1942.98,1957.27,1825.0,1848.78,688876.6186,30.71,2014.17,1938.48,1782.73,1693.67,1495.6,1968.96,1936.08,1825.0,1707.1,1647.73
2023-04-22 08:00:00,Binance:ETHUSDT,1848.77,1887.31,1841.64,1874.16,331007.5879,29.05,2009.84,1942.47,1788.83,1698.26,1498.16,1951.73,1930.19,1826.92,1710.41,1649.98
2023-04-23 08:00:00,Binance:ETHUSDT,1874.17,1882.01,1836.37,1862.0,344514.3444,27.58,1994.84,1945.04,1794.73,1702.37,1500.71,1935.41,1923.69,1828.3,1713.41,1652.09
2023-04-24 08:00:00,Binance:ETHUSDT,1862.01,1890.0,1806.0,1841.84,447864.0517,26.63,1969.03,1943.61,1800.28,1705.28,1503.16,1918.4,1915.9,1828.83,1715.95,1653.98
2023-04-25 08:00:00,Binance:ETHUSDT,1841.84,1877.86,1801.66,1866.1,457870.6047,25.81,1946.58,1941.48,1806.28,1708.42,1505.83,1908.89,1911.15,1830.29,1718.92,1656.09
2023-04-26 08:00:00,Binance:ETHUSDT,1866.1,1964.72,1785.0,1866.01,897709.7298,24.3,1921.31,1941.16,1812.36,1711.31,1508.59,1901.09,1906.86,1831.69,1721.84,1658.18
2023-04-27 08:00:00,Binance:ETHUSDT,1866.01,1940.96,1861.19,1908.68,727472.9466,22.9,1904.78,1943.41,1819.89,1714.74,1511.51,1902.47,1907.03,1834.71,1725.54,1660.67
2023-04-28 08:00:00,Binance:ETHUSDT,1908.68,1923.88,1873.94,1890.94,387630.7791,21.6,1883.52,1945.52,1828.96,1718.54,1514.52,1900.38,1905.5,1836.92,1728.81,1662.96
2023-04-29 08:00:00,Binance:ETHUSDT,1890.93,1918.0,1883.05,1907.8,182046.1406,20.4,1880.93,1947.96,1838.59,1722.1,1517.66,1901.73,1905.72,1839.7,1732.36,1665.4
2023-04-30 08:00:00,Binance:ETHUSDT,1907.79,1939.0,1866.16,1870.09,355336.4888,19.64,1873.64,1945.96,1846.55,1724.22,1520.54,1895.97,1902.32,1840.89,1735.08,1667.44
2023-05-01 08:00:00,Binance:ETHUSDT,1870.08,1886.49,1806.12,1830.73,445519.1779,18.64,1871.84,1943.0,1851.56,1726.26,1523.25,1884.11,1895.5,1840.49,1736.98,1669.06
2023-05-02 08:00:00,Binance:ETHUSDT,1830.73,1881.87,1822.94,1870.08,373753.2027,17.71,1871.43,1940.63,1855.49,1728.69,1526.12,1881.56,1893.08,1841.65,1739.61,1671.06
2023-05-03 08:00:00,Binance:ETHUSDT,1870.09,1916.52,1842.64,1905.12,465185.2501,16.69,1875.74,1935.29,1859.61,1731.48,1529.27,1885.84,1894.23,1844.14,1742.89,1673.39
2023-05-04 08:00:00,Binance:ETHUSDT,1905.12,1918.26,1866.71,1877.07,354528.6144,15.78,1879.26,1924.14,1864.15,1734.69,1532.13,1884.25,1892.6,1845.43,1745.55,1675.42
2023-05-05 08:00:00,Binance:ETHUSDT,1877.07,1998.36,1875.65,1993.3,546608.875,16.21,1891.98,1919.28,1870.54,1738.5,1535.44,1904.08,1902.19,1851.23,1750.45,1678.58
2023-05-06 08:00:00,Binance:ETHUSDT,1993.3,2019.0,1860.0,1896.33,608106.9915,16.88,1895.01,1908.16,1872.68,1741.45,1538.37,1902.67,1901.63,1853.0,1753.34,1680.75
2023-05-07 08:00:00,Binance:ETHUSDT,1896.33,1933.33,1867.59,1870.4,413268.8357,17.51,1891.19,1897.98,1874.91,1744.18,1541.29,1896.8,1898.65,1853.68,1755.66,1682.64
2023-05-08 08:00:00,Binance:ETHUSDT,1870.41,1883.97,1810.73,1847.56,625316.6168,16.87,1886.85,1885.18,1876.25,1746.93,1544.12,1887.85,1893.79,1853.44,1757.48,1684.28
2023-05-09 08:00:00,Binance:ETHUSDT,1847.55,1861.88,1830.99,1846.52,304396.186,16.28,1880.72,1880.82,1878.53,1748.95,1546.85,1880.33,1889.29,1853.17,1759.24,1685.89
2023-05-10 08:00:00,Binance:ETHUSDT,1846.53,1887.47,1790.51,1840.84,639933.3855,15.29,1877.8,1875.72,1879.32,1751.7,1549.49,1873.15,1884.67,1852.69,1760.86,1687.43
2023-05-11 08:00:00,Binance:ETHUSDT,1840.83,1842.02,1772.68,1794.3,522096.0725,14.68,1874.15,1872.99,1880.52,1753.79,1551.64,1858.82,1876.07,1850.4,1761.52,1688.5
2023-05-12 08:00:00,Binance:ETHUSDT,1794.31,1818.63,1740.0,1807.45,565539.8309,14.67,1867.89,1869.66,1880.39,1755.45,1553.96,1849.48,1869.53,1848.71,1762.43,1689.68
2023-05-13 08:00:00,Binance:ETHUSDT,1807.45,1817.03,1785.23,1795.11,212895.4373,14.66,1856.89,1866.31,1881.3,1756.97,1555.64,1839.59,1862.44,1846.61,1763.08,1690.73
2023-05-14 08:00:00,Binance:ETHUSDT,1795.12,1824.0,1789.82,1799.21,218101.0977,14.49,1849.1,1864.18,1882.45,1758.32,1556.8,1832.25,1856.42,1844.75,1763.79,1691.81
2023-05-15 08:00:00,Binance:ETHUSDT,1799.2,1846.7,1785.05,1816.2,388171.9261,13.8,1831.39,1861.69,1883.29,1759.82,1558.31,1829.33,1852.59,1843.63,1764.83,1693.05
2023-05-16 08:00:00,Binance:ETHUSDT,1816.21,1832.64,1796.2,1824.21,311238.6786,13.16,1824.18,1859.6,1885.47,1761.77,1559.66,1828.4,1849.89,1842.87,1766.01,1694.35
2023-05-17 08:00:00,Binance:ETHUSDT,1824.21,1837.5,1783.68,1822.12,352097.9913,12.84,1819.35,1855.27,1886.46,1763.85,1560.67,1827.26,1847.24,1842.06,1767.12,1695.62
2023-05-18 08:00:00,Binance:ETHUSDT,1822.12,1831.92,1771.12,1800.56,293755.311,12.82,1814.65,1850.75,1886.61,1765.15,1561.72,1822.4,1842.8,1840.43,1767.78,1696.67
2023-05-19 08:00:00,Binance:ETHUSDT,1800.56,1829.54,1796.81,1812.32,243116.4676,12.8,1811.23,1845.98,1886.98,1766.77,1562.92,1820.57,1839.89,1839.33,1768.66,1697.82
2023-05-20 08:00:00,Binance:ETHUSDT,1812.31,1828.87,1807.06,1819.42,127754.4349,12.77,1809.09,1843.44,1886.94,1769.51,1564.13,1820.36,1837.94,1838.55,1769.67,1699.03
2023-05-21 08:00:00,Binance:ETHUSDT,1819.42,1828.98,1797.21,1804.91,161517.8053,13.0,1810.15,1842.15,1886.62,1772.43,1565.56,1817.55,1834.8,1837.23,1770.37,1700.08
2023-05-22 08:00:00,Binance:ETHUSDT,1804.91,1828.27,1792.01,1817.35,237498.9423,13.34,1811.14,1839.51,1887.08,1775.21,1566.99,1817.52,1833.14,1836.45,1771.3,1701.25
2023-05-23 08:00:00,Binance:ETHUSDT,1817.36,1872.5,1815.24,1854.05,396869.6097,12.52,1817.04,1836.96,1887.95,1778.61,1568.04,1824.16,1835.13,1837.14,1772.93,1702.77
2023-05-24 08:00:00,Binance:ETHUSDT,1854.06,1854.09,1777.6,1799.89,420846.1445,12.46,1817.1,1833.1,1886.54,1781.55,1568.9,1819.75,1831.77,1835.68,1773.47,1703.73
2023-05-25 08:00:00,Binance:ETHUSDT,1799.89,1818.81,1761.41,1805.6,350633.0089,12.77,1816.04,1823.72,1884.48,1784.05,1570.09,1817.17,1829.28,1834.5,1774.1,1704.75
2023-05-26 08:00:00,Binance:ETHUSDT,1805.61,1838.2,1796.99,1827.79,275690.6854,12.47,1816.4,1820.29,1883.58,1785.58,1571.39,1819.1,1829.14,1834.23,1775.17,1705.97
2023-05-27 08:00:00,Binance:ETHUSDT,1827.8,1836.12,1812.18,1829.89,138824.9406,12.2,1817.18,1818.26,1882.91,1787.5,1573.86,1821.07,1829.21,1834.06,1776.25,1707.2
2023-05-28 08:00:00,Binance:ETHUSDT,1829.89,1918.65,1823.6,1908.64,378392.4371,12.69,1827.99,1821.32,1884.1,1789.65,1577.89,1836.99,1836.77,1836.99,1778.87,1709.21
2023-05-29 08:00:00,Binance:ETHUSDT,1908.64,1927.62,1873.65,1892.6,313593.4942,13.31,1836.01,1823.62,1884.78,1791.66,1580.86,1847.1,1842.09,1839.17,1781.12,1711.03
2023-05-30 08:00:00,Binance:ETHUSDT,1892.6,1917.0,1881.19,1900.59,272665.8402,13.89,1844.13,1826.61,1884.59,1793.87,1583.92,1856.82,1847.66,1841.58,1783.49,1712.92
2023-05-31 08:00:00,Binance:ETHUSDT,1900.58,1907.13,1846.95,1873.63,319255.5681,13.45,1851.0,1830.58,1884.26,1795.57,1587.0,1859.88,1850.14,1842.84,1785.28,1714.52
2023-06-01 08:00:00,Binance:ETHUSDT,1873.63,1889.2,1840.0,1861.78,270496.6097,12.84,1855.45,1833.29,1883.15,1797.59,1590.2,1860.23,1851.24,1843.58,1786.79,1715.98
2023-06-02 08:00:00,Binance:ETHUSDT,1861.78,1910.0,1847.51,1906.68,313004.0658,12.77,1860.71,1838.87,1881.04,1800.23,1593.52,1868.67,1856.52,1846.05,1789.16,1717.88
2023-06-03 08:00:00,Binance:ETHUSDT,1906.69,1907.92,1881.6,1892.06,148818.2427,12.71,1869.93,1843.51,1876.88,1802.64,1596.71,1872.92,1859.91,1847.86,1791.2,1719.62
2023-06-04 08:00:00,Binance:ETHUSDT,1892.05,1914.63,1884.22,1890.01,172683.0119,12.82,1878.37,1847.2,1872.87,1805.46,1600.08,1876.03,1862.78,1849.51,1793.16,1721.31
2023-06-05 08:00:00,Binance:ETHUSDT,1890.0,1890.63,1778.0,1810.5,555361.2683,13.42,1876.64,1846.52,1866.71,1807.62,1603.13,1864.12,1857.8,1847.98,1793.5,1722.2
2023-06-06 08:00:00,Binance:ETHUSDT,1810.49,1898.29,1797.18,1884.64,491407.2174,13.78,1882.11,1849.65,1862.92,1810.05,1606.49,1867.85,1860.35,1849.42,1795.31,1723.81
2023-06-07 08:00:00,Binance:ETHUSDT,1884.65,1897.8,1821.18,1832.13,429196.7064,14.11,1874.46,1851.22,1857.49,1812.04,1609.56,1861.35,1857.67,1848.74,1796.04,1724.89
2023-06-08 08:00:00,Binance:ETHUSDT,1832.12,1861.28,1828.31,1845.64,189270.4853,14.41,1869.77,1852.89,1855.73,1814.45,1613.08,1858.5,1856.52,1848.62,1797.02,1726.09
2023-06-09 08:00:00,Binance:ETHUSDT,1845.65,1855.0,1827.0,1840.37,198324.3252,14.73,1863.74,1853.94,1853.68,1816.2,1616.75,1855.2,1854.98,1848.29,1797.88,1727.23
2023-06-10 08:00:00,Binance:ETHUSDT,1840.37,1844.99,1715.03,1751.53,652324.6695,16.85,1851.53,1851.27,1851.74,1817.23,1619.8,1836.35,1845.13,1844.5,1796.96,1727.47
2023-06-11 08:00:00,Binance:ETHUSDT,1751.52,1778.25,1738.72,1752.76,219956.2434,18.82,1840.63,1848.04,1849.31,1819.07,1622.65,1821.15,1836.33,1840.9,1796.08,1727.72
2023-06-12 08:00:00,Binance:ETHUSDT,1752.77,1759.33,1720.0,1742.57,302132.4819,20.88,1824.22,1842.46,1846.92,1820.83,1625.34,1806.87,1827.4,1837.05,1795.02,1727.87
2023-06-13 08:00:00,Binance:ETHUSDT,1742.57,1770.13,1724.22,1740.12,284268.0018,22.42,1809.03,1839.48,1844.88,1822.58,1628.04,1794.73,1819.09,1833.25,1793.94,1727.99
2023-06-14 08:00:00,Binance:ETHUSDT,1740.12,1750.03,1630.43,1650.95,415847.327,24.86,1785.12,1831.74,1840.58,1823.43,1630.27,1768.59,1803.08,1826.1,1791.11,1727.23
2023-06-15 08:00:00,Binance:ETHUSDT,1650.95,1680.91,1626.01,1666.96,370774.7696,27.16,1770.77,1823.7,1836.6,1824.48,1632.64,1750.11,1790.11,1819.86,1788.65,1726.63
2023-06-16 08:00:00,Binance:ETHUSDT,1666.96,1729.5,1649.86,1717.92,311734.5904,27.88,1754.1,1818.1,1832.78,1826.34,1635.39,1744.26,1783.24,1815.86,1787.25,1726.54
2023-06-17 08:00:00,Binance:ETHUSDT,1717.91,1770.0,1714.26,1727.76,210914.9216,27.55,1743.66,1809.06,1829.52,1829.24,1637.94,1741.26,1777.95,1812.4,1786.07,1726.55
2023-06-18 08:00:00,Binance:ETHUSDT,1727.75,1747.84,1712.0,1720.95,156535.0128,27.27,1731.19,1800.48,1825.78,1832.19,1640.08,1737.57,1772.53,1808.82,1784.78,1726.5
2023-06-19 08:00:00,Binance:ETHUSDT,1720.95,1752.19,1698.0,1737.11,245162.7589,27.22,1720.86,1792.3,1823.12,1834.84,1642.38,1737.48,1769.15,1806.01,1783.83,1726.6
2023-06-20 08:00:00,Binance:ETHUSDT,1737.1,1796.99,1714.72,1791.99,328855.6846,26.11,1724.91,1788.22,1822.35,1836.95,1644.86,1747.39,1771.33,1805.46,1784.0,1727.25
2023-06-21 08:00:00,Binance:ETHUSDT,1791.99,1901.0,1787.38,1889.11,613755.8869,25.24,1738.54,1789.59,1822.73,1839.11,1648.1,1773.16,1782.54,1808.74,1786.08,1728.86
2023-06-22 08:00:00,Binance:ETHUSDT,1889.1,1933.17,1865.98,1872.01,416714.5719,24.87,1751.49,1787.85,1822.07,1840.84,1651.07,1791.13,1791.07,1811.22,1787.78,1730.29
2023-06-23 08:00:00,Binance:ETHUSDT,1872.0,1936.42,1861.01,1892.63,401147.9324,24.42,1766.74,1787.88,1822.38,1843.26,1654.23,1809.59,1800.74,1814.41,1789.86,1731.9
2023-06-24 08:00:00,Binance:ETHUSDT,1892.63,1906.0,1864.77,1874.96,226910.2941,24.01,1789.14,1787.13,1820.01,1845.28,1657.25,1821.47,1807.81,1816.78,1791.54,1733.33
2023-06-25 08:00:00,Binance:ETHUSDT,1874.95,1930.0,1868.83,1898.8,338757.6158,23.98,1812.32,1791.55,1820.06,1846.37,1660.59,1835.53,1816.47,1820.0,1793.66,1734.97
2023-06-26 08:00:00,Binance:ETHUSDT,1898.8,1909.1,1837.18,1858.97,458743.861,23.25,1826.43,1790.26,1819.83,1847.37,1663.48,1839.79,1820.52,1821.53,1794.96,1736.21
2023-06-27 08:00:00,Binance:ETHUSDT,1858.97,1912.53,1855.19,1889.58,366634.5707,22.62,1842.61,1793.13,1820.67,1848.46,1666.62,1848.85,1827.1,1824.2,1796.83,1737.73
2023-06-28 08:00:00,Binance:ETHUSDT,1889.58,1890.19,1816.56,1828.02,337836.5792,21.22,1853.32,1792.25,1820.3,1849.41,1669.42,1845.06,1827.19,1824.35,1797.45,1738.63
2023-06-29 08:00:00,Binance:ETHUSDT,1828.03,1880.0,1827.84,1851.99,241844.8281,19.91,1864.81,1792.83,1820.53,1849.92,1672.37,1846.32,1829.55,1825.43,1798.53,1739.76
2023-06-30 08:00:00,Binance:ETHUSDT,1851.99,1948.6,1825.01,1933.79,716538.1035,19.9,1878.99,1801.95,1823.32,1851.92,1675.66,1862.22,1839.48,1829.68,1801.21,1741.69
2023-07-01 08:00:00,Binance:ETHUSDT,1933.8,1944.56,1909.44,1924.5,178373.3688,19.88,1882.53,1810.53,1825.66,1853.02,1678.68,1873.55,1847.57,1833.4,1803.65,1743.51
2023-07-02 08:00:00,Binance:ETHUSDT,1924.5,1959.2,1885.75,1937.48,255852.7832,19.31,1889.07,1820.28,1828.51,1854.9,1681.83,1885.17,1856.14,1837.48,1806.3,1745.44
2023-07-03 08:00:00,Binance:ETHUSDT,1937.49,1976.16,1933.55,1955.54,322102.4295,19.08,1895.36,1831.05,1831.63,1857.04,1685.28,1897.96,1865.6,1842.11,1809.25,1747.53
2023-07-04 08:00:00,Binance:ETHUSDT,1955.55,1967.08,1931.58,1936.2,205525.0984,18.82,1901.49,1845.31,1834.03,1858.66,1689.12,1904.92,1872.33,1845.8,1811.77,1749.41
2023-07-05 08:00:00,Binance:ETHUSDT,1936.19,1942.5,1894.51,1910.36,267633.4783,17.7,1902.64,1857.48,1835.75,1860.61,1692.74,1905.91,1875.95,1848.33,1813.72,1751.01
2023-07-06 08:00:00,Binance:ETHUSDT,1910.35,1958.0,1846.0,1846.17,456362.741,17.18,1901.36,1863.9,1836.24,1861.35,1696.05,1895.05,1873.11,1848.25,1814.36,1751.96
2023-07-07 08:00:00,Binance:ETHUSDT,1846.17,1878.0,1826.0,1870.91,232944.3466,17.04,1899.5,1871.05,1837.64,1862.12,1699.57,1890.66,1872.9,1849.14,1815.48,1753.14
2023-07-08 08:00:00,Binance:ETHUSDT,1870.92,1876.0,1842.8,1865.24,125819.8273,16.91,1903.22,1878.27,1838.7,1862.84,1702.81,1886.04,1872.17,1849.77,1816.47,1754.25
2023-07-09 08:00:00,Binance:ETHUSDT,1865.24,1879.36,1856.15,1862.8,135046.3743,16.71,1904.3,1884.55,1839.57,1863.25,1706.06,1881.81,1871.28,1850.28,1817.39,1755.33
2023-07-10 08:00:00,Binance:ETHUSDT,1862.81,1905.5,1846.63,1880.4,247868.1494,15.85,1898.96,1888.97,1841.08,1863.85,1709.37,1881.55,1872.15,1851.46,1818.63,1756.58
2023-07-11 08:00:00,Binance:ETHUSDT,1880.41,1891.99,1862.38,1878.3,177771.6117,15.06,1894.34,1888.43,1842.3,1864.69,1712.66,1880.96,1872.73,1852.51,1819.82,1757.79
2023-07-12 08:00:00,Binance:ETHUSDT,1878.31,1902.0,1864.37,1871.82,264406.8673,14.06,1887.77,1888.42,1842.65,1865.3,1715.92,1879.3,1872.65,1853.27,1820.84,1758.93
2023-07-13 08:00:00,Binance:ETHUSDT,1871.82,2012.63,1862.59,2004.49,548861.4207,15.1,1892.67,1894.02,1846.74,1866.64,1719.85,1902.06,1885.2,1859.2,1824.48,1761.37
2023-07-14 08:00:00,Binance:ETHUSDT,2004.49,2029.11,1898.39,1937.83,498724.0359,16.29,1892.83,1897.16,1849.39,1866.93,1723.4,1908.57,1890.22,1862.28,1826.73,1763.12
2023-07-15 08:00:00,Binance:ETHUSDT,1937.82,1946.37,1926.23,1931.41,135181.7663,17.39,1894.94,1898.79,1851.46,1867.52,1727.0,1912.72,1894.14,1864.99,1828.8,1764.8
2023-07-16 08:00:00,Binance:ETHUSDT,1931.41,1943.55,1914.0,1922.11,148667.1051,18.07,1902.53,1901.95,1853.31,1868.11,1730.66,1914.43,1896.8,1867.23,1830.65,1766.36
2023-07-17 08:00:00,Binance:ETHUSDT,1922.12,1936.18,1873.26,1911.2,277159.0349,17.63,1906.56,1903.03,1853.36,1868.73,1734.21,1913.84,1898.17,1868.96,1832.24,1767.81
2023-07-18 08:00:00,Binance:ETHUSDT,1911.21,1917.19,1875.73,1897.21,215780.5006,17.22,1909.76,1906.49,1853.45,1869.11,1737.7,1910.82,1898.08,1870.07,1833.53,1769.09
2023-07-19 08:00:00,Binance:ETHUSDT,1897.21,1922.04,1882.17,1888.63,218045.0005,16.94,1912.34,1908.32,1853.21,1868.9,1741.16,1906.78,1897.18,1870.79,1834.62,1770.28
2023-07-20 08:00:00,Binance:ETHUSDT,1888.64,1929.05,1878.0,1891.59,292907.5164,16.83,1913.46,1906.21,1853.57,1868.92,1744.61,1904.02,1896.65,1871.61,1835.75,1771.49
2023-07-21 08:00:00,Binance:ETHUSDT,1891.59,1905.74,1884.64,1891.73,165554.0428,16.73,1914.8,1904.57,1854.17,1868.66,1748.0,1901.79,1896.18,1872.4,1836.86,1772.69
2023-07-22 08:00:00,Binance:ETHUSDT,1891.73,1897.35,1851.18,1866.52,131901.6487,15.66,1914.27,1901.02,1853.37,1867.2,1751.26,1895.37,1893.36,1872.17,1837.44,1773.62
2023-07-23 08:00:00,Binance:ETHUSDT,1866.52,1905.25,1857.82,1888.73,153501.0178,14.87,1902.7,1897.68,1853.3,1865.09,1754.42,1894.17,1892.92,1872.82,1838.46,1774.76
