datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2024-10-17 08:00:00,Binance:ETHUSDT,2611.1,2645.6,2610.03,2640.8,42096.8727,42.04,2610.22,2593.29,2497.14,2471.99,2500.98,2611.52,2584.99,2530.28,2507.41,2509.09
2024-10-17 12:00:00,Binance:ETHUSDT,2640.8,2648.37,2618.99,2628.5,33833.5101,42.81,2615.73,2601.27,2500.89,2472.31,2501.93,2614.61,2589.13,2534.13,2509.8,2510.28
2024-10-17 16:00:00,Binance:ETHUSDT,2628.5,2630.71,2596.49,2598.01,37961.3642,42.3,2616.32,2605.12,2503.91,2472.34,2502.75,2611.59,2589.98,2536.64,2511.55,2511.15
2024-10-17 20:00:00,Binance:ETHUSDT,2598.01,2632.73,2583.5,2630.82,53370.1693,41.2,2618.66,2609.87,2507.81,2472.62,2503.8,2615.09,2593.87,2540.33,2513.91,2512.34
2024-10-18 00:00:00,Binance:ETHUSDT,2630.81,2631.43,2575.4,2595.59,36027.0507,39.8,2616.5,2612.75,2510.89,2472.28,2504.7,2611.54,2594.03,2542.5,2515.53,2513.17
2024-10-18 04:00:00,Binance:ETHUSDT,2595.6,2614.91,2594.8,2605.8,18335.5764,38.49,2616.36,2611.27,2513.78,2471.88,2505.63,2610.5,2595.15,2544.98,2517.32,2514.09
2024-10-18 08:00:00,Binance:ETHUSDT,2605.79,2651.66,2596.49,2609.99,55249.9857,38.29,2614.32,2610.75,2517.61,2471.69,2506.64,2610.41,2596.57,2547.53,2519.15,2515.05
2024-10-18 12:00:00,Binance:ETHUSDT,2609.98,2645.83,2608.79,2644.5,39782.9796,38.11,2618.0,2611.48,2523.09,2472.89,2507.77,2616.6,2601.13,2551.33,2521.63,2516.33
2024-10-18 16:00:00,Binance:ETHUSDT,2644.51,2650.0,2621.0,2621.98,34026.8825,38.05,2618.71,2611.96,2527.62,2474.22,2508.78,2617.58,2603.12,2554.1,2523.62,2517.39
2024-10-18 20:00:00,Binance:ETHUSDT,2621.98,2663.4,2612.2,2653.15,73294.5491,38.32,2622.91,2613.84,2532.77,2476.28,2509.93,2624.05,2607.88,2557.99,2526.19,2518.74
2024-10-19 00:00:00,Binance:ETHUSDT,2653.15,2675.58,2629.5,2651.31,65334.2914,38.86,2623.97,2617.09,2537.67,2477.9,2511.16,2629.01,2612.02,2561.65,2528.66,2520.06
2024-10-19 04:00:00,Binance:ETHUSDT,2651.38,2652.03,2633.59,2642.17,24755.427,39.36,2625.33,2620.53,2542.42,2479.5,2512.32,2631.4,2614.89,2564.81,2530.91,2521.27
2024-10-19 08:00:00,Binance:ETHUSDT,2642.17,2663.49,2635.22,2646.41,24351.122,40.09,2630.17,2623.24,2548.0,2481.41,2513.69,2634.13,2617.89,2568.01,2533.2,2522.52
2024-10-19 12:00:00,Binance:ETHUSDT,2646.41,2650.97,2638.0,2641.05,16877.9183,40.77,2631.2,2624.93,2553.09,2483.21,2515.32,2635.39,2620.1,2570.87,2535.33,2523.7
2024-10-19 16:00:00,Binance:ETHUSDT,2641.05,2648.6,2631.02,2631.48,17547.521,40.9,2634.78,2625.64,2557.5,2485.81,2517.08,2634.68,2621.18,2573.25,2537.24,2524.77
2024-10-19 20:00:00,Binance:ETHUSDT,2631.48,2654.41,2631.04,2645.7,19701.0133,41.19,2638.77,2627.57,2562.26,2488.63,2518.76,2636.68,2623.52,2576.09,2539.39,2525.97
2024-10-20 00:00:00,Binance:ETHUSDT,2645.69,2646.52,2637.0,2641.34,14020.3029,41.45,2641.91,2628.11,2566.73,2491.05,2520.43,2637.53,2625.21,2578.65,2541.41,2527.12
2024-10-20 04:00:00,Binance:ETHUSDT,2641.34,2655.5,2640.89,2648.2,12915.8871,41.96,2642.28,2630.14,2570.82,2493.88,2522.23,2639.47,2627.4,2581.37,2543.52,2528.32
2024-10-20 08:00:00,Binance:ETHUSDT,2648.2,2653.56,2635.54,2640.25,16860.0707,42.0,2644.11,2631.41,2574.43,2496.76,2524.05,2639.61,2628.63,2583.68,2545.44,2529.44
2024-10-20 12:00:00,Binance:ETHUSDT,2640.26,2652.03,2638.45,2646.1,16365.2238,42.04,2643.4,2633.16,2578.57,2499.82,2525.81,2640.79,2630.29,2586.13,2547.43,2530.6
2024-10-20 16:00:00,Binance:ETHUSDT,2646.1,2651.49,2643.13,2649.49,12696.1974,42.07,2643.22,2633.59,2582.78,2502.78,2527.63,2642.37,2632.12,2588.62,2549.45,2531.78
2024-10-20 20:00:00,Binance:ETHUSDT,2649.5,2721.0,2642.0,2706.58,100584.9476,43.74,2649.66,2637.5,2587.97,2506.35,2529.62,2654.05,2639.21,2593.24,2552.56,2533.52
2024-10-21 00:00:00,Binance:ETHUSDT,2706.58,2709.77,2686.25,2699.86,31714.755,45.3,2655.01,2642.59,2592.92,2509.67,2531.58,2662.38,2644.99,2597.42,2555.48,2535.18
2024-10-21 04:00:00,Binance:ETHUSDT,2699.87,2759.0,2697.03,2746.91,78689.5503,47.35,2665.59,2648.39,2598.4,2513.33,2533.39,2677.75,2654.69,2603.29,2559.27,2537.28
2024-10-21 08:00:00,Binance:ETHUSDT,2746.91,2769.48,2725.3,2733.81,65279.2393,49.36,2675.82,2655.3,2603.62,2516.8,2535.3,2687.94,2662.23,2608.4,2562.73,2539.24
2024-10-21 12:00:00,Binance:ETHUSDT,2733.81,2744.24,2721.62,2722.01,36486.2056,50.97,2683.46,2661.11,2608.53,2519.85,2537.2,2694.13,2667.92,2612.86,2565.88,2541.06
2024-10-21 16:00:00,Binance:ETHUSDT,2722.01,2729.2,2701.41,2704.77,46379.4613,51.18,2689.8,2665.85,2613.47,2522.61,2539.05,2696.07,2671.43,2616.46,2568.63,2542.69
2024-10-21 20:00:00,Binance:ETHUSDT,2704.77,2711.36,2659.12,2679.43,90914.2578,49.26,2692.92,2667.6,2617.76,2525.26,2540.8,2693.04,2672.19,2618.93,2570.82,2544.05
2024-10-22 00:00:00,Binance:ETHUSDT,2679.43,2684.79,2655.01,2680.1,46431.9384,47.31,2696.91,2670.51,2622.2,2528.07,2542.69,2690.69,2672.95,2621.33,2572.99,2545.4
2024-10-22 04:00:00,Binance:ETHUSDT,2680.1,2685.02,2665.69,2666.7,25183.6208,45.5,2698.97,2671.18,2626.72,2530.58,2544.55,2686.33,2672.35,2623.11,2574.84,2546.61
2024-10-22 08:00:00,Binance:ETHUSDT,2666.71,2671.92,2613.49,2644.56,74882.1172,42.63,2698.47,2670.85,2630.45,2532.86,2546.19,2678.73,2669.7,2623.95,2576.22,2547.58
2024-10-22 12:00:00,Binance:ETHUSDT,2644.56,2659.39,2635.21,2646.79,28463.0967,39.97,2692.49,2671.08,2634.01,2535.17,2547.55,2672.93,2667.52,2624.85,2577.62,2548.57
2024-10-22 16:00:00,Binance:ETHUSDT,2646.8,2649.19,2613.2,2632.9,45524.9314,38.17,2685.8,2670.4,2636.24,2537.54,2548.7,2665.65,2664.22,2625.16,2578.72,2549.41
2024-10-22 20:00:00,Binance:ETHUSDT,2632.89,2645.5,2606.56,2624.33,65580.5638,36.69,2673.54,2669.57,2638.01,2539.63,2549.63,2658.14,2660.43,2625.13,2579.62,2550.15
2024-10-23 00:00:00,Binance:ETHUSDT,2624.33,2633.82,2607.0,2628.01,30526.639,35.31,2662.96,2669.39,2639.82,2541.78,2550.59,2652.66,2657.34,2625.24,2580.58,2550.93
2024-10-23 04:00:00,Binance:ETHUSDT,2628.01,2644.1,2618.21,2622.81,20770.3649,33.59,2653.04,2668.25,2639.56,2543.83,2551.51,2647.23,2654.05,2625.15,2581.41,2551.64
2024-10-23 08:00:00,Binance:ETHUSDT,2622.81,2628.2,2601.18,2616.5,28370.0336,32.54,2644.21,2667.01,2639.48,2545.73,2552.29,2641.64,2650.47,2624.81,2582.11,2552.29
2024-10-23 12:00:00,Binance:ETHUSDT,2616.49,2624.68,2602.63,2602.81,25160.8196,31.56,2636.55,2664.74,2638.94,2547.29,2552.97,2634.58,2645.93,2623.95,2582.52,2552.79
2024-10-23 16:00:00,Binance:ETHUSDT,2602.81,2611.52,2563.73,2580.93,57446.364,31.73,2626.63,2661.77,2638.31,2548.69,2553.28,2624.83,2639.74,2622.26,2582.49,2553.07
2024-10-23 20:00:00,Binance:ETHUSDT,2580.94,2587.4,2529.66,2540.22,82536.558,32.6,2613.99,2656.48,2636.81,2549.69,2553.17,2609.44,2630.26,2619.04,2581.65,2552.94
2024-10-24 00:00:00,Binance:ETHUSDT,2540.21,2542.56,2450.0,2512.51,127126.4845,34.5,2600.78,2649.63,2635.33,2549.86,2553.01,2591.82,2619.05,2614.86,2580.28,2552.54
2024-10-24 04:00:00,Binance:ETHUSDT,2512.51,2528.49,2502.0,2524.61,32007.4489,36.26,2588.56,2640.53,2634.36,2550.3,2552.83,2579.6,2610.06,2611.32,2579.18,2552.26
2024-10-24 08:00:00,Binance:ETHUSDT,2524.6,2560.75,2508.98,2544.8,51444.6055,36.6,2579.75,2632.78,2633.41,2550.99,2552.85,2573.27,2603.84,2608.72,2578.5,2552.19
2024-10-24 12:00:00,Binance:ETHUSDT,2544.8,2562.65,2540.38,2544.76,50086.9987,36.85,2571.8,2622.67,2632.16,2551.7,2552.77,2568.09,2598.21,2606.21,2577.83,2552.12
2024-10-24 16:00:00,Binance:ETHUSDT,2544.76,2551.4,2508.8,2529.47,42147.9069,37.56,2561.94,2612.45,2630.4,2552.54,2552.7,2561.07,2591.67,2603.2,2576.87,2551.89
2024-10-24 20:00:00,Binance:ETHUSDT,2529.47,2545.75,2513.4,2525.84,72617.4411,38.23,2552.25,2602.64,2628.78,2553.57,2552.55,2554.66,2585.4,2600.17,2575.86,2551.63
2024-10-25 00:00:00,Binance:ETHUSDT,2525.8,2541.91,2507.31,2539.96,40463.6768,38.94,2544.59,2594.4,2626.97,2554.59,2552.46,2551.99,2581.07,2597.8,2575.15,2551.51
2024-10-25 04:00:00,Binance:ETHUSDT,2539.97,2560.0,2526.6,2535.82,34091.1552,38.82,2537.89,2587.22,2625.53,2555.66,2552.34,2549.05,2576.76,2595.37,2574.37,2551.36
2024-10-25 08:00:00,Binance:ETHUSDT,2535.82,2538.53,2509.89,2521.73,27585.145,39.02,2531.97,2579.3,2623.67,2556.48,2552.09,2544.08,2571.52,2592.49,2573.33,2551.06
2024-10-25 12:00:00,Binance:ETHUSDT,2521.73,2522.55,2462.06,2484.07,63749.3653,39.93,2526.36,2570.17,2621.12,2557.12,2551.45,2533.17,2563.19,2588.23,2571.56,2550.4
2024-10-25 16:00:00,Binance:ETHUSDT,2484.07,2547.0,2478.37,2545.13,79017.9636,39.82,2529.62,2565.2,2619.21,2558.17,2551.2,2535.35,2561.47,2586.54,2571.04,2550.34
2024-10-25 20:00:00,Binance:ETHUSDT,2545.13,2566.33,2508.71,2524.86,83767.1181,39.04,2529.64,2559.1,2617.14,2559.01,2550.89,2533.44,2557.98,2584.12,2570.12,2550.09
2024-10-26 00:00:00,Binance:ETHUSDT,2524.86,2536.7,2455.6,2476.1,114795.8392,39.18,2522.77,2551.26,2614.7,2559.31,2550.36,2523.01,2550.19,2579.89,2568.26,2549.35
2024-10-26 04:00:00,Binance:ETHUSDT,2476.11,2496.59,2382.59,2440.62,145884.451,40.16,2512.36,2542.08,2610.9,2559.35,2549.71,2508.03,2539.75,2574.43,2565.73,2548.27
2024-10-26 08:00:00,Binance:ETHUSDT,2440.63,2458.0,2430.12,2452.27,59166.402,41.06,2504.64,2533.29,2608.03,2559.46,2549.08,2497.89,2531.42,2569.64,2563.49,2547.32
2024-10-26 12:00:00,Binance:ETHUSDT,2452.27,2479.7,2451.4,2465.61,39515.6559,41.2,2498.62,2525.43,2605.23,2559.5,2548.51,2492.02,2525.15,2565.56,2561.55,2546.5
2024-10-26 16:00:00,Binance:ETHUSDT,2465.62,2478.99,2463.23,2472.98,35646.5741,41.32,2491.92,2518.25,2602.49,2560.05,2547.49,2488.56,2520.18,2561.93,2559.8,2545.77
2024-10-26 20:00:00,Binance:ETHUSDT,2472.98,2478.8,2442.2,2457.59,54074.5149,41.71,2484.1,2510.99,2598.75,2560.92,2546.54,2482.93,2514.22,2557.83,2557.77,2544.9
2024-10-27 00:00:00,Binance:ETHUSDT,2457.6,2488.14,2455.77,2486.68,35230.3821,41.75,2480.59,2506.28,2596.04,2561.83,2545.75,2483.61,2511.6,2555.04,2556.36,2544.32
2024-10-27 04:00:00,Binance:ETHUSDT,2486.68,2508.0,2481.9,2482.51,25091.3023,41.1,2480.44,2503.4,2592.63,2562.7,2544.78,2483.41,2508.83,2552.2,2554.9,2543.7
2024-10-27 08:00:00,Binance:ETHUSDT,2482.51,2484.89,2469.52,2484.64,15688.7621,40.7,2474.39,2502.0,2589.3,2563.48,2543.84,2483.64,2506.52,2549.55,2553.51,2543.11
2024-10-27 12:00:00,Binance:ETHUSDT,2484.65,2486.84,2477.98,2481.26,13016.3023,40.26,2470.03,2499.83,2586.08,2564.25,2543.01,2483.2,2504.12,2546.87,2552.08,2542.5
2024-10-27 16:00:00,Binance:ETHUSDT,2481.25,2484.4,2464.13,2469.86,20154.6201,40.1,2469.4,2496.09,2582.55,2565.27,2542.22,2480.78,2500.86,2543.85,2550.45,2541.78
2024-10-27 20:00:00,Binance:ETHUSDT,2469.86,2505.82,2469.75,2501.97,37377.7212,39.16,2475.54,2493.95,2579.76,2566.43,2541.5,2484.63,2500.96,2542.21,2549.49,2541.38
2024-10-28 00:00:00,Binance:ETHUSDT,2501.98,2511.7,2486.0,2494.59,22550.227,38.07,2479.77,2492.2,2577.03,2567.26,2540.79,2486.44,2500.36,2540.34,2548.4,2540.91
2024-10-28 04:00:00,Binance:ETHUSDT,2494.58,2527.99,2490.83,2507.8,28793.2509,36.49,2483.99,2491.3,2574.27,2568.27,2540.26,2490.32,2501.06,2539.07,2547.6,2540.58
2024-10-28 08:00:00,Binance:ETHUSDT,2507.8,2512.53,2471.67,2477.71,28902.3387,35.47,2484.46,2488.19,2571.0,2568.86,2539.4,2488.03,2498.84,2536.66,2546.22,2539.96
2024-10-28 12:00:00,Binance:ETHUSDT,2477.7,2527.0,2473.2,2511.77,39534.4516,34.02,2489.88,2486.99,2568.27,2569.54,2538.69,2492.35,2500.07,2535.68,2545.53,2539.68
2024-10-28 16:00:00,Binance:ETHUSDT,2511.77,2544.74,2505.18,2527.12,50665.782,32.09,2493.92,2487.26,2566.01,2570.22,2538.1,2498.67,2502.65,2535.35,2545.17,2539.55
2024-10-28 20:00:00,Binance:ETHUSDT,2527.12,2536.6,2498.46,2501.02,73780.0943,30.48,2495.77,2488.1,2563.1,2570.83,2537.49,2499.1,2502.49,2534.0,2544.3,2539.17
2024-10-29 00:00:00,Binance:ETHUSDT,2501.01,2524.3,2488.0,2506.7,77169.9539,29.28,2497.98,2486.18,2560.25,2571.51,2536.89,2500.48,2502.89,2532.93,2543.55,2538.85
2024-10-29 04:00:00,Binance:ETHUSDT,2506.7,2589.67,2505.01,2567.48,90552.7065,28.11,2506.6,2488.31,2557.47,2572.72,2536.72,2512.66,2509.04,2534.29,2544.02,2539.13
2024-10-29 08:00:00,Binance:ETHUSDT,2567.49,2631.66,2561.2,2607.75,113234.5153,27.89,2520.39,2494.9,2555.62,2574.27,2536.91,2529.95,2518.44,2537.17,2545.29,2539.81
2024-10-29 12:00:00,Binance:ETHUSDT,2607.75,2626.49,2607.75,2613.3,47598.2051,27.68,2531.52,2503.53,2552.95,2575.67,2537.08,2545.1,2527.48,2540.15,2546.63,2540.55
2024-10-29 16:00:00,Binance:ETHUSDT,2613.29,2638.8,2612.81,2631.59,47484.2184,27.73,2545.22,2512.5,2550.91,2577.26,2537.22,2560.83,2537.39,2543.74,2548.32,2541.45
2024-10-29 20:00:00,Binance:ETHUSDT,2631.59,2650.99,2611.33,2648.52,76755.787,28.01,2559.3,2521.64,2549.44,2578.98,2537.32,2576.77,2547.98,2547.85,2550.3,2542.52
2024-10-30 00:00:00,Binance:ETHUSDT,2648.51,2681.86,2623.22,2624.74,118181.9834,28.81,2574.0,2529.23,2547.84,2580.65,2537.3,2585.49,2555.29,2550.86,2551.77,2543.34
2024-10-30 04:00:00,Binance:ETHUSDT,2624.74,2648.25,2606.82,2638.8,48660.9933,28.97,2586.7,2538.29,2547.02,2582.39,2537.23,2595.19,2563.24,2554.31,2553.5,2544.28
2024-10-30 08:00:00,Binance:ETHUSDT,2638.8,2651.42,2599.66,2641.7,58651.4667,28.85,2598.16,2546.04,2546.26,2584.23,2537.19,2603.64,2570.71,2557.74,2555.24,2545.25
2024-10-30 12:00:00,Binance:ETHUSDT,2641.71,2684.21,2636.2,2668.6,56092.6306,29.36,2614.92,2555.35,2546.29,2586.51,2537.37,2615.45,2580.04,2562.09,2557.49,2546.48
2024-10-30 16:00:00,Binance:ETHUSDT,2668.6,2696.5,2657.09,2659.18,73414.7548,30.04,2630.17,2564.07,2546.59,2588.52,2537.48,2623.4,2587.57,2565.89,2559.5,2547.6
2024-10-30 20:00:00,Binance:ETHUSDT,2659.18,2722.3,2653.03,2683.08,149492.5606,31.09,2641.73,2574.16,2547.31,2590.66,2537.61,2634.25,2596.67,2570.49,2561.95,2548.95
2024-10-31 00:00:00,Binance:ETHUSDT,2683.07,2696.22,2653.26,2655.0,51758.8372,32.06,2646.45,2583.42,2547.75,2592.0,2537.62,2638.03,2602.22,2573.8,2563.79,2550.01
2024-10-31 04:00:00,Binance:ETHUSDT,2655.0,2686.13,2635.52,2659.19,71216.8761,32.24,2651.04,2591.28,2548.45,2593.23,2537.5,2641.87,2607.65,2577.15,2565.68,2551.09
2024-10-31 08:00:00,Binance:ETHUSDT,2659.19,2669.0,2637.63,2657.0,44745.4639,32.4,2653.58,2599.4,2549.03,2594.42,2537.28,2644.62,2612.35,2580.28,2567.49,2552.15
2024-10-31 12:00:00,Binance:ETHUSDT,2657.0,2657.99,2631.63,2646.8,30494.4159,32.3,2653.41,2606.35,2549.51,2594.54,2537.04,2645.02,2615.63,2582.89,2569.06,2553.09
2024-10-31 16:00:00,Binance:ETHUSDT,2646.79,2648.5,2625.26,2638.81,49785.3798,31.94,2654.82,2614.41,2549.96,2594.72,2536.78,2643.89,2617.84,2585.08,2570.44,2553.94
2024-10-31 20:00:00,Binance:ETHUSDT,2638.82,2641.0,2541.23,2562.86,138890.8756,30.4,2647.22,2616.96,2549.16,2594.05,2536.21,2629.16,2612.6,2584.21,2570.29,2554.03
2024-11-01 00:00:00,Binance:ETHUSDT,2562.86,2564.09,2506.3,2514.33,86177.7516,29.72,2634.48,2616.32,2547.83,2593.07,2535.4,2608.28,2603.24,2581.47,2569.18,2553.63
2024-11-01 04:00:00,Binance:ETHUSDT,2514.34,2530.07,2503.0,2518.61,53333.3149,29.15,2619.49,2617.2,2547.39,2592.1,2534.65,2591.98,2595.18,2579.01,2568.18,2553.29
2024-11-01 08:00:00,Binance:ETHUSDT,2518.61,2533.25,2467.67,2503.2,86691.3327,29.29,2603.89,2617.03,2547.21,2591.27,2533.77,2575.84,2586.42,2576.03,2566.89,2552.79
2024-11-01 12:00:00,Binance:ETHUSDT,2503.2,2516.2,2485.35,2504.12,43728.3342,29.43,2585.99,2613.86,2546.8,2590.58,2532.91,2562.8,2578.58,2573.21,2565.65,2552.3
2024-11-01 16:00:00,Binance:ETHUSDT,2504.12,2525.8,2494.55,2515.44,50334.2681,29.21,2572.04,2609.24,2546.21,2589.81,2532.12,2554.19,2572.57,2570.95,2564.66,2551.94
2024-11-01 20:00:00,Binance:ETHUSDT,2515.44,2586.8,2481.68,2500.03,148101.0589,27.21,2556.12,2603.58,2545.32,2588.74,2531.41,2544.34,2565.66,2568.17,2563.38,2551.42
2024-11-02 00:00:00,Binance:ETHUSDT,2500.02,2538.58,2495.2,2514.49,70817.1562,25.36,2541.87,2597.72,2545.02,2587.71,2530.72,2538.91,2560.79,2566.06,2562.41,2551.05
2024-11-02 04:00:00,Binance:ETHUSDT,2514.5,2527.46,2485.05,2511.49,30576.9572,23.9,2528.34,2590.87,2544.73,2586.75,2529.95,2533.93,2556.09,2563.92,2561.4,2550.66
2024-11-02 08:00:00,Binance:ETHUSDT,2511.49,2523.45,2501.0,2506.7,23860.5833,22.55,2515.13,2584.97,2544.06,2585.52,2529.15,2528.98,2551.39,2561.68,2560.32,2550.22
2024-11-02 12:00:00,Binance:ETHUSDT,2506.71,2513.87,2499.59,2507.35,15843.2724,21.33,2509.58,2578.4,2543.5,2584.51,2528.4,2525.04,2547.2,2559.55,2559.27,2549.8
2024-11-02 16:00:00,Binance:ETHUSDT,2507.34,2510.3,2491.2,2502.13,20552.6748,20.44,2508.36,2571.42,2543.1,2583.38,2527.76,2520.88,2542.9,2557.3,2558.14,2549.32
2024-11-02 20:00:00,Binance:ETHUSDT,2502.14,2504.5,2470.0,2488.79,55572.1722,20.21,2505.37,2562.43,2543.2,2582.16,2527.01,2515.04,2537.75,2554.61,2556.76,2548.72
2024-11-03 00:00:00,Binance:ETHUSDT,2488.78,2497.73,2479.3,2493.02,18610.8072,19.99,2504.36,2554.12,2542.16,2580.68,2526.33,2511.04,2533.49,2552.19,2555.5,2548.16
2024-11-03 04:00:00,Binance:ETHUSDT,2493.01,2497.89,2485.1,2494.23,11521.6201,19.78,2503.37,2544.68,2541.54,2579.34,2525.83,2507.98,2529.75,2549.92,2554.29,2547.63
2024-11-03 08:00:00,Binance:ETHUSDT,2494.23,2496.39,2421.29,2449.59,67070.7487,21.09,2496.78,2534.41,2541.01,2577.86,2525.1,2497.37,2522.12,2545.99,2552.22,2546.65
2024-11-03 12:00:00,Binance:ETHUSDT,2449.6,2463.83,2441.1,2450.03,24030.4785,22.3,2491.78,2523.95,2541.2,2576.05,2524.34,2488.76,2515.25,2542.22,2550.19,2545.69
2024-11-03 16:00:00,Binance:ETHUSDT,2450.03,2462.64,2443.94,2454.47,36799.3352,23.43,2485.78,2513.82,2541.24,2574.64,2523.46,2482.53,2509.46,2538.78,2548.3,2544.78
2024-11-03 20:00:00,Binance:ETHUSDT,2454.47,2460.6,2413.38,2442.63,60945.4178,25.06,2478.89,2503.62,2540.79,2573.01,2522.44,2475.27,2503.1,2535.01,2546.2,2543.77
2024-11-04 00:00:00,Binance:ETHUSDT,2442.63,2459.53,2411.0,2452.89,52907.215,26.61,2473.51,2494.32,2540.38,2571.43,2521.56,2471.2,2498.32,2531.79,2544.36,2542.86
2024-11-04 04:00:00,Binance:ETHUSDT,2452.89,2475.52,2447.4,2457.73,34255.9245,27.29,2468.55,2489.06,2540.39,2569.57,2521.23,2468.75,2494.45,2528.89,2542.64,2542.02
2024-11-04 08:00:00,Binance:ETHUSDT,2457.73,2491.39,2434.99,2473.76,37127.5002,27.21,2465.71,2487.03,2540.13,2568.08,2521.15,2469.66,2492.48,2526.73,2541.28,2541.34
2024-11-04 12:00:00,Binance:ETHUSDT,2473.77,2482.42,2457.21,2459.67,22635.0346,27.14,2462.8,2484.09,2539.67,2566.15,2521.21,2467.85,2489.36,2524.1,2539.66,2540.52
2024-11-04 16:00:00,Binance:ETHUSDT,2459.68,2478.0,2447.34,2470.2,28566.6765,27.33,2460.52,2482.44,2539.38,2564.34,2521.12,2468.27,2487.53,2521.98,2538.29,2539.82
2024-11-04 20:00:00,Binance:ETHUSDT,2470.2,2486.0,2431.51,2442.6,56215.3522,27.91,2455.36,2479.36,2538.61,2562.34,2520.92,2463.61,2483.25,2518.87,2536.39,2538.86
2024-11-05 00:00:00,Binance:ETHUSDT,2442.6,2446.32,2405.8,2430.43,63432.5532,29.01,2453.44,2475.11,2537.82,2560.18,2520.8,2457.57,2478.22,2515.4,2534.29,2537.78
2024-11-05 04:00:00,Binance:ETHUSDT,2430.42,2432.08,2357.59,2398.21,98339.8478,30.82,2448.26,2470.02,2535.75,2557.75,2520.48,2446.78,2470.6,2510.8,2531.6,2536.39
2024-11-05 08:00:00,Binance:ETHUSDT,2398.21,2421.4,2380.74,2420.41,47944.8664,32.51,2444.85,2465.32,2534.26,2555.64,2520.73,2441.99,2465.82,2507.26,2529.4,2535.24
2024-11-05 12:00:00,Binance:ETHUSDT,2420.4,2445.7,2417.21,2443.4,38943.023,32.94,2444.93,2461.91,2532.97,2553.62,2521.12,2442.24,2463.69,2504.76,2527.69,2534.32
2024-11-05 16:00:00,Binance:ETHUSDT,2443.41,2448.0,2430.31,2440.63,36062.5012,33.23,2443.7,2458.61,2532.23,2551.61,2521.33,2441.95,2461.49,2502.24,2525.97,2533.39
2024-11-05 20:00:00,Binance:ETHUSDT,2440.63,2480.0,2427.4,2441.19,89272.4654,32.18,2442.05,2455.3,2530.82,2549.54,2521.71,2441.81,2459.56,2499.85,2524.29,2532.47
2024-11-06 00:00:00,Binance:ETHUSDT,2441.2,2475.0,2401.3,2408.4,71328.772,31.83,2435.51,2450.61,2528.45,2547.23,2521.99,2435.74,2454.68,2496.26,2522.0,2531.24
2024-11-06 04:00:00,Binance:ETHUSDT,2408.39,2440.0,2401.7,2422.55,48067.6265,31.49,2431.8,2447.3,2526.88,2544.99,2522.4,2433.34,2451.62,2493.37,2520.03,2530.16
2024-11-06 08:00:00,Binance:ETHUSDT,2422.6,2638.0,2420.3,2579.31,273196.315,31.69,2442.71,2451.62,2528.33,2544.29,2523.53,2459.88,2463.78,2496.74,2521.2,2530.64
2024-11-06 12:00:00,Binance:ETHUSDT,2579.31,2643.2,2561.0,2594.0,263406.854,31.93,2457.85,2456.6,2528.86,2543.16,2524.75,2484.26,2476.19,2500.55,2522.64,2531.28
2024-11-06 16:00:00,Binance:ETHUSDT,2593.99,2637.0,2571.0,2629.02,130007.8482,32.16,2477.71,2465.58,2529.28,2542.45,2526.06,2510.58,2490.74,2505.59,2524.75,2532.25
2024-11-06 20:00:00,Binance:ETHUSDT,2629.03,2666.66,2608.0,2634.19,142673.0702,32.75,2501.31,2474.78,2529.7,2541.33,2527.33,2533.06,2504.4,2510.64,2526.92,2533.26
2024-11-07 00:00:00,Binance:ETHUSDT,2634.2,2687.26,2633.43,2687.25,84147.198,33.54,2527.99,2486.42,2530.82,2540.86,2528.83,2561.09,2521.82,2517.56,2530.09,2534.79
2024-11-07 04:00:00,Binance:ETHUSDT,2687.25,2744.7,2669.25,2721.87,108710.0764,34.87,2555.84,2500.39,2532.28,2540.86,2530.36,2590.32,2540.87,2525.57,2533.89,2536.66
2024-11-07 08:00:00,Binance:ETHUSDT,2721.88,2880.0,2699.49,2852.42,239110.0996,37.03,2597.02,2520.36,2536.84,2542.34,2532.47,2637.98,2570.54,2538.39,2540.2,2539.8
2024-11-07 12:00:00,Binance:ETHUSDT,2852.43,2855.0,2779.91,2820.29,104122.5449,39.04,2634.93,2538.49,2540.47,2543.74,2534.5,2671.13,2594.33,2549.45,2545.74,2542.59
2024-11-07 16:00:00,Binance:ETHUSDT,2820.3,2830.0,2790.0,2792.28,65854.3896,40.91,2673.32,2554.42,2543.48,2544.87,2536.47,2693.15,2613.18,2558.97,2550.62,2545.07
2024-11-07 20:00:00,Binance:ETHUSDT,2792.28,2849.0,2776.0,2847.49,100484.4486,42.75,2715.81,2573.81,2547.06,2546.67,2538.63,2721.22,2635.49,2570.28,2556.5,2548.08
2024-11-08 00:00:00,Binance:ETHUSDT,2847.5,2893.8,2823.75,2885.0,121819.8352,44.71,2746.38,2594.55,2551.57,2549.08,2540.97,2750.99,2659.26,2582.63,2563.01,2551.43
2024-11-08 04:00:00,Binance:ETHUSDT,2885.0,2916.11,2864.25,2895.47,99454.6345,46.65,2776.53,2617.19,2555.82,2551.57,2543.37,2777.26,2681.75,2594.89,2569.59,2554.86
