datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2023-06-20 08:00:00,Binance:BTCUSDT,26844.35,28402.74,26652.0,28307.99,69666.95525,24.47,26284.64,26460.33,27063.37,27601.88,23972.36,26659.54,26601.63,26891.57,26478.75,25361.62
2023-06-21 08:00:00,Binance:BTCUSDT,28308.0,30800.0,28257.99,29993.89,108926.40412,25.97,26691.47,26619.13,27089.85,27660.69,24037.9,27265.78,26924.7,27013.23,26548.35,25407.71
2023-06-22 08:00:00,Binance:BTCUSDT,29993.89,30500.0,29525.61,29884.92,59054.5646,27.37,27089.45,26751.24,27107.02,27712.83,24101.8,27741.99,27206.63,27125.84,26614.42,25452.26
2023-06-23 08:00:00,Binance:BTCUSDT,29884.92,31431.94,29800.0,30688.5,73931.89635,29.15,27564.87,26932.21,27144.03,27776.86,24170.41,28277.72,27538.24,27265.56,26695.1,25504.37
2023-06-24 08:00:00,Binance:BTCUSDT,30688.51,30800.0,30250.0,30527.43,30513.30135,30.81,28104.75,27102.82,27164.47,27832.15,24237.6,28686.76,27822.92,27393.47,26770.99,25554.35
2023-06-25 08:00:00,Binance:BTCUSDT,30527.44,31046.01,30277.49,30462.66,30223.44801,32.47,28591.17,27339.54,27196.76,27862.82,24305.73,29009.65,28074.32,27513.83,26844.09,25603.18
2023-06-26 08:00:00,Binance:BTCUSDT,30462.67,30666.0,29930.0,30267.99,45180.41489,33.43,28983.47,27491.44,27233.51,27896.43,24370.95,29238.44,28283.24,27621.84,26911.89,25649.6
2023-06-27 08:00:00,Binance:BTCUSDT,30267.99,30994.97,30226.17,30692.44,42699.64157,34.52,29401.01,27709.09,27293.99,27923.62,24438.77,29502.8,28512.69,27742.25,26986.75,25699.78
2023-06-28 08:00:00,Binance:BTCUSDT,30692.44,30709.74,29858.8,30077.41,40463.51937,34.92,29774.76,27888.03,27342.97,27947.23,24503.52,29607.28,28661.71,27833.83,27047.95,25743.34
2023-06-29 08:00:00,Binance:BTCUSDT,30077.4,30843.98,30049.98,30447.31,36330.62903,35.38,30135.05,28086.51,27399.94,27970.65,24570.33,29760.01,28831.77,27936.32,27115.27,25790.14
2023-06-30 08:00:00,Binance:BTCUSDT,30447.31,31282.0,29500.0,30472.0,89419.07618,34.9,30351.46,28318.05,27470.01,28002.86,24636.64,29889.46,28987.98,28035.76,27181.74,25836.73
2023-07-01 08:00:00,Binance:BTCUSDT,30471.99,30661.6,30320.57,30585.9,17501.75075,34.46,30410.66,28551.06,27545.83,28025.76,24700.7,30016.09,29140.16,28135.76,27249.15,25883.98
2023-07-02 08:00:00,Binance:BTCUSDT,30585.9,30791.0,30155.0,30617.03,23286.41019,33.77,30483.87,28786.66,27622.66,28057.39,24764.77,30125.35,29280.82,28233.07,27315.84,25931.08
2023-07-03 08:00:00,Binance:BTCUSDT,30617.02,31380.0,30570.27,31156.2,43761.64311,33.69,30530.64,29047.75,27707.43,28094.32,24833.77,30312.78,29459.43,28347.7,27391.88,25983.07
2023-07-04 08:00:00,Binance:BTCUSDT,31156.2,31350.69,30620.0,30766.51,33206.11943,33.61,30554.55,29329.65,27779.52,28122.3,24904.44,30395.27,29583.91,28442.56,27458.71,26030.67
2023-07-05 08:00:00,Binance:BTCUSDT,30766.52,30878.07,30200.0,30504.81,33215.67122,32.79,30558.76,29574.96,27848.94,28156.1,24973.08,30415.19,29671.62,28523.43,27519.03,26075.19
2023-07-06 08:00:00,Binance:BTCUSDT,30504.8,31500.0,29850.45,29895.43,71319.6261,32.65,30521.5,29752.49,27898.74,28182.45,25038.87,30320.69,29692.93,28577.23,27566.08,26113.2
2023-07-07 08:00:00,Binance:BTCUSDT,29895.42,30449.0,29701.02,30344.7,34070.53895,32.26,30486.73,29943.87,27969.2,28202.41,25108.4,30325.05,29755.0,28646.54,27621.11,26155.3
2023-07-08 08:00:00,Binance:BTCUSDT,30344.7,30386.81,30044.47,30284.63,13094.59042,31.9,30507.45,30141.1,28037.29,28224.97,25175.34,30317.7,29805.44,28710.78,27673.85,26196.39
2023-07-09 08:00:00,Binance:BTCUSDT,30284.63,30445.52,30061.12,30160.71,15388.50196,31.62,30478.79,30306.92,28098.46,28241.92,25242.02,30289.16,29839.28,28767.64,27723.09,26235.84
2023-07-10 08:00:00,Binance:BTCUSDT,30160.71,31045.78,29950.0,30411.57,41262.87652,32.0,30472.75,30412.1,28171.73,28261.51,25309.97,30311.42,29893.78,28832.11,27776.33,26277.39
2023-07-11 08:00:00,Binance:BTCUSDT,30411.57,30813.63,30300.0,30622.1,28476.83311,32.35,30476.37,30443.51,28247.19,28286.01,25379.19,30367.9,29963.15,28902.31,27832.68,26320.62
2023-07-12 08:00:00,Binance:BTCUSDT,30622.1,30983.25,30210.0,30380.0,38108.99669,32.85,30452.67,30468.27,28310.4,28311.81,25446.91,30370.1,30002.85,28960.26,27883.13,26361.01
2023-07-13 08:00:00,Binance:BTCUSDT,30380.0,31804.2,30251.0,31454.23,70772.51836,34.04,30482.47,30506.55,28412.9,28344.7,25520.02,30567.22,30141.07,29058.06,27953.84,26411.69
2023-07-14 08:00:00,Binance:BTCUSDT,31454.23,31630.0,29900.0,30312.01,60749.48424,34.38,30437.02,30495.78,28489.67,28366.12,25586.98,30520.82,30157.35,29107.23,28000.54,26450.5
2023-07-15 08:00:00,Binance:BTCUSDT,30312.0,30390.9,30200.0,30289.52,14118.55329,34.7,30415.49,30487.12,28561.34,28388.68,25654.9,30478.76,30169.94,29153.6,28045.86,26488.7
2023-07-16 08:00:00,Binance:BTCUSDT,30289.52,30441.46,30064.29,30231.99,15760.1281,34.68,30449.15,30485.32,28628.89,28411.93,25723.32,30433.89,30175.85,29195.89,28089.15,26525.94
2023-07-17 08:00:00,Binance:BTCUSDT,30232.0,30336.96,29659.2,30138.0,30882.76839,33.8,30428.48,30457.6,28670.35,28433.93,25790.85,30380.1,30172.25,29232.83,28129.72,26561.88
2023-07-18 08:00:00,Binance:BTCUSDT,30138.01,30239.78,29512.0,29859.13,30003.8601,32.67,30385.93,30446.69,28712.81,28449.28,25857.1,30285.37,30142.43,29257.39,28163.97,26594.69
2023-07-19 08:00:00,Binance:BTCUSDT,29859.14,30189.09,29761.96,29909.21,25657.36137,31.62,30360.78,30419.78,28757.1,28452.0,25923.94,30216.98,30120.21,29282.95,28198.53,26627.67
2023-07-20 08:00:00,Binance:BTCUSDT,29909.21,30417.46,29570.96,29800.0,37540.68193,31.0,30299.62,30386.18,28808.9,28448.0,25989.85,30141.17,30089.72,29303.23,28230.24,26659.24
2023-07-21 08:00:00,Binance:BTCUSDT,29800.0,30061.7,29726.34,29901.72,23881.40865,30.41,30227.58,30351.97,28870.57,28448.14,26056.0,30097.63,30071.81,29326.7,28263.34,26691.5
2023-07-22 08:00:00,Binance:BTCUSDT,29901.72,29999.0,29625.1,29794.0,14660.40467,29.61,30168.98,30310.82,28921.6,28442.34,26121.59,30042.42,30045.35,29345.03,28293.65,26722.37
2023-07-23 08:00:00,Binance:BTCUSDT,29793.99,30350.0,29730.0,30083.75,18292.78637,29.44,30031.93,30257.2,28981.89,28438.51,26187.76,30049.94,30049.01,29374.0,28329.1,26755.82
2023-07-24 08:00:00,Binance:BTCUSDT,30083.75,30099.58,28861.9,29176.5,39628.99691,27.39,29918.38,30177.7,29023.12,28427.32,26249.48,29891.13,29965.91,29366.25,28345.88,26779.9
2023-07-25 08:00:00,Binance:BTCUSDT,29176.5,29376.0,29047.65,29228.91,21565.7478,25.5,29812.32,30113.91,29093.13,28416.56,26310.87,29770.73,29895.72,29360.87,28363.36,26804.27
2023-07-26 08:00:00,Binance:BTCUSDT,29228.91,29690.0,29096.94,29351.96,33931.63366,24.3,29724.32,30086.73,29135.57,28415.78,26372.92,29694.59,29843.94,29360.52,28382.94,26829.62
2023-07-27 08:00:00,Binance:BTCUSDT,29351.95,29567.49,29083.85,29222.78,22476.47626,23.16,29632.8,30030.64,29193.24,28404.21,26433.39,29608.8,29784.78,29355.11,28399.57,26853.44
2023-07-28 08:00:00,Binance:BTCUSDT,29222.78,29542.22,29123.12,29314.14,23993.61627,22.11,29578.3,29982.11,29249.55,28409.38,26494.07,29555.23,29739.96,29353.51,28417.68,26877.92
2023-07-29 08:00:00,Binance:BTCUSDT,29314.14,29406.92,29256.18,29352.9,10851.36844,21.13,29522.67,29941.72,29307.05,28420.47,26553.63,29518.44,29703.09,29353.48,28436.2,26902.55
2023-07-30 08:00:00,Binance:BTCUSDT,29352.9,29449.0,29033.24,29281.09,15706.97441,19.67,29470.78,29885.2,29375.85,28440.65,26610.32,29475.29,29662.9,29350.64,28452.93,26926.21
2023-07-31 08:00:00,Binance:BTCUSDT,29281.09,29530.0,29101.8,29232.25,22605.48964,18.51,29403.83,29815.7,29441.98,28454.81,26662.25,29431.1,29621.89,29346.0,28468.36,26949.16
2023-08-01 08:00:00,Binance:BTCUSDT,29232.26,29739.25,28585.7,29705.99,44719.65162,18.09,29395.03,29782.0,29518.0,28475.96,26711.13,29481.08,29629.9,29360.12,28492.87,26976.59
2023-08-02 08:00:00,Binance:BTCUSDT,29705.99,30047.5,28927.5,29186.01,48181.65141,16.98,29305.25,29668.59,29583.03,28492.71,26752.28,29427.43,29587.62,29353.29,28506.6,26998.57
2023-08-03 08:00:00,Binance:BTCUSDT,29186.0,29433.33,28968.0,29193.64,26476.91994,15.94,29306.97,29612.67,29664.33,28501.64,26793.9,29384.92,29550.1,29347.03,28520.2,27020.42
2023-08-04 08:00:00,Binance:BTCUSDT,29193.65,29333.08,28807.54,29113.99,23551.95217,15.34,29295.48,29553.9,29734.64,28508.63,26833.54,29335.66,29508.57,29337.89,28531.96,27041.25
2023-08-05 08:00:00,Binance:BTCUSDT,29114.0,29152.23,28978.64,29072.13,11645.52018,14.78,29267.49,29495.9,29789.19,28504.62,26873.22,29287.75,29467.0,29327.47,28542.65,27061.46
2023-08-06 08:00:00,Binance:BTCUSDT,29072.13,29205.09,28991.88,29088.42,13178.1972,14.11,29254.06,29443.43,29840.61,28502.39,26915.28,29251.51,29430.95,29318.1,28553.46,27081.62
2023-08-07 08:00:00,Binance:BTCUSDT,29088.43,29276.78,28701.03,29211.06,30966.87746,14.19,29243.75,29411.02,29898.04,28502.19,26955.98,29244.15,29410.0,29313.9,28566.48,27102.81
2023-08-08 08:00:00,Binance:BTCUSDT,29211.06,30244.0,29146.45,29770.42,45700.53392,14.32,29285.5,29404.08,29956.56,28507.57,26991.49,29339.84,29444.33,29331.8,28590.32,27129.36
2023-08-09 08:00:00,Binance:BTCUSDT,29770.41,30160.0,29376.67,29581.99,38003.88725,14.44,29315.59,29393.18,29982.04,28522.7,27025.48,29383.86,29457.44,29341.61,28609.96,27153.76
2023-08-10 08:00:00,Binance:BTCUSDT,29581.99,29738.0,29320.2,29455.75,23463.45373,14.4,29337.94,29370.88,29971.27,28530.56,27059.22,29396.93,29457.28,29346.09,28626.71,27176.67
2023-08-11 08:00:00,Binance:BTCUSDT,29455.76,29564.52,29252.45,29426.03,20637.0443,14.18,29309.94,29352.49,29962.1,28534.56,27091.77,29402.22,29454.3,29349.22,28642.54,27199.05
2023-08-12 08:00:00,Binance:BTCUSDT,29426.02,29481.35,29381.56,29430.17,8971.48068,13.97,29334.36,29319.81,29936.93,28540.48,27125.76,29407.31,29452.0,29352.4,28658.13,27221.25
2023-08-13 08:00:00,Binance:BTCUSDT,29430.18,29474.65,29272.32,29303.84,11101.70947,13.45,29345.38,29326.17,29912.46,28538.46,27156.97,29388.49,29437.89,29350.49,28670.92,27241.97
2023-08-14 08:00:00,Binance:BTCUSDT,29303.85,29695.32,29102.45,29430.93,31443.11532,13.52,29377.07,29336.27,29891.82,28544.29,27189.08,29396.21,29437.23,29353.65,28685.97,27263.75
2023-08-15 08:00:00,Binance:BTCUSDT,29430.92,29499.26,29059.6,29200.0,27503.87691,13.44,29389.86,29328.68,29870.46,28551.99,27219.71,29360.54,29414.64,29347.62,28696.15,27283.02
2023-08-16 08:00:00,Binance:BTCUSDT,29200.01,29259.85,28723.08,28730.51,32996.69854,12.59,29354.07,29304.06,29831.23,28562.61,27248.25,29245.99,29349.48,29323.42,28696.83,27297.42
2023-08-17 08:00:00,Binance:BTCUSDT,28730.51,28783.48,25166.0,26623.41,100271.54033,15.92,29095.31,29169.53,29762.15,28552.56,27262.65,28769.15,29089.86,29217.54,28655.77,27290.71
2023-08-18 08:00:00,Binance:BTCUSDT,26623.41,26832.6,25619.0,26054.0,69790.65711,19.01,28723.66,29004.58,29674.28,28537.11,27278.79,28275.49,28800.73,29093.48,28604.25,27278.41
2023-08-19 08:00:00,Binance:BTCUSDT,26054.0,26281.0,25801.09,26100.01,26160.75343,21.88,28375.47,28845.53,29586.84,28528.42,27293.67,27879.95,28543.52,28976.09,28554.66,27266.68
2023-08-20 08:00:00,Binance:BTCUSDT,26100.01,26299.0,25971.05,26189.99,19056.91209,24.5,28048.89,28693.41,29498.92,28522.37,27305.95,27572.68,28319.37,28866.83,28507.84,27255.97
2023-08-21 08:00:00,Binance:BTCUSDT,26190.0,26258.42,25812.0,26126.92,30267.24233,27.04,27718.98,28514.46,29409.12,28515.89,27319.14,27309.82,28110.57,28759.38,28460.69,27244.73
2023-08-22 08:00:00,Binance:BTCUSDT,26126.92,26139.42,25300.0,26056.0,34247.06688,29.69,27381.56,28357.96,29307.12,28507.27,27332.26,27081.85,27914.89,28653.37,28413.07,27232.91
2023-08-23 08:00:00,Binance:BTCUSDT,26055.99,26819.27,25812.82,26432.72,44023.69978,30.62,27094.45,28219.91,29220.44,28499.98,27347.79,26963.83,27773.73,28566.28,28373.86,27224.94
2023-08-24 08:00:00,Binance:BTCUSDT,26432.71,26577.87,25864.0,26180.05,30205.22116,31.49,26769.36,28073.22,29133.94,28491.44,27364.03,26821.32,27621.95,28472.7,28330.42,27214.55
2023-08-25 08:00:00,Binance:BTCUSDT,26180.05,26314.05,25777.15,26060.01,27753.33772,32.37,26455.36,27922.61,29057.24,28477.99,27380.52,26682.9,27473.2,28378.09,28285.46,27203.06
2023-08-26 08:00:00,Binance:BTCUSDT,26060.0,26125.77,25985.92,26017.37,10022.22322,33.19,26184.05,27769.06,28970.69,28469.95,27394.4,26561.9,27334.55,28285.51,28240.54,27191.26
2023-08-27 08:00:00,Binance:BTCUSDT,26017.38,26182.23,25966.11,26101.77,12099.64216,33.81,26131.88,27613.59,28887.03,28462.16,27410.09,26478.24,27217.14,28199.87,28198.19,27180.42
2023-08-28 08:00:00,Binance:BTCUSDT,26101.78,26253.99,25864.5,26120.0,22692.62655,34.49,26138.48,27431.07,28806.22,28452.34,27431.71,26413.1,27112.65,28118.31,28157.04,27169.87
2023-08-29 08:00:00,Binance:BTCUSDT,26120.0,28142.85,25922.0,27716.34,74251.99488,32.49,26300.12,27337.79,28752.31,28462.02,27462.17,26650.05,27170.14,28102.55,28148.31,27175.31
2023-08-30 08:00:00,Binance:BTCUSDT,27716.34,27768.57,27017.24,27299.99,35448.25848,30.63,26411.12,27230.0,28685.87,28466.53,27489.36,26768.22,27182.51,28071.07,28131.52,27176.55
2023-08-31 08:00:00,Binance:BTCUSDT,27299.99,27587.51,25655.01,25940.78,51032.80401,29.7,26392.5,27055.74,28597.09,28453.74,27510.14,26617.78,27064.25,27987.53,28088.13,27164.25
2023-09-01 08:00:00,Binance:BTCUSDT,25940.77,26156.0,25333.75,25805.05,41032.15056,29.14,26367.41,26874.48,28484.1,28448.5,27530.3,26470.01,26944.33,27901.95,28042.92,27150.73
2023-09-02 08:00:00,Binance:BTCUSDT,25805.04,25987.5,25752.47,25869.51,16250.77698,28.63,26311.09,26702.77,28395.25,28442.46,27548.65,26360.83,26841.96,27822.24,27999.89,27137.98
2023-09-03 08:00:00,Binance:BTCUSDT,25869.52,26135.0,25800.0,25971.21,17474.47667,27.91,26290.2,26529.78,28308.89,28435.11,27556.88,26289.99,26759.03,27749.65,27959.71,27126.37
2023-09-04 08:00:00,Binance:BTCUSDT,25971.21,26108.02,25631.21,25826.02,21777.59609,27.43,26266.8,26361.08,28220.77,28424.83,27568.42,26205.63,26670.18,27674.22,27917.46,27113.43
2023-09-05 08:00:00,Binance:BTCUSDT,25826.03,25915.49,25562.62,25792.1,21323.39337,27.07,26244.28,26214.16,28133.85,28402.1,27574.53,26130.44,26586.55,27600.41,27875.38,27100.28
2023-09-06 08:00:00,Binance:BTCUSDT,25792.11,26040.0,25372.51,25759.95,27262.52386,26.97,26210.1,26170.99,28051.87,28382.34,27580.17,26063.08,26507.83,27528.23,27833.49,27086.95
2023-09-07 08:00:00,Binance:BTCUSDT,25759.95,26443.14,25615.38,26255.0,27687.49567,26.1,26223.6,26181.04,27978.78,28367.94,27590.09,26097.98,26483.75,27478.3,27802.23,27078.67
2023-09-08 08:00:00,Binance:BTCUSDT,26255.0,26445.5,25647.26,25910.5,28999.76471,25.29,26043.01,26171.56,27900.99,28354.94,27595.43,26063.89,26429.15,27416.82,27764.77,27067.04
2023-09-09 08:00:00,Binance:BTCUSDT,25910.5,25945.09,25796.64,25901.61,10980.62277,24.53,25903.17,26157.14,27820.99,28345.78,27602.68,26034.38,26378.91,27357.4,27727.88,27055.45
2023-09-10 08:00:00,Binance:BTCUSDT,25901.6,26033.66,25570.57,25841.61,18738.26914,24.18,25893.26,26142.88,27741.94,28331.77,27610.98,25999.33,26327.74,27297.96,27690.52,27043.37
2023-09-11 08:00:00,Binance:BTCUSDT,25841.6,25900.69,24901.0,25162.52,41682.32,24.73,25829.0,26098.21,27643.52,28312.7,27617.09,25847.19,26216.77,27214.21,27640.46,27024.65
2023-09-12 08:00:00,Binance:BTCUSDT,25162.53,26567.0,25131.48,25840.1,56434.38537,23.91,25826.06,26068.57,27576.79,28299.95,27630.36,25845.9,26180.89,27160.33,27604.81,27012.87
2023-09-13 08:00:00,Binance:BTCUSDT,25840.1,26405.22,25764.17,26222.0,31610.82753,23.15,25851.14,26070.67,27516.65,28304.89,27645.69,25914.28,26184.81,27123.53,27577.43,27005.0
2023-09-14 08:00:00,Binance:BTCUSDT,26222.0,26860.49,26126.77,26522.73,38333.1725,21.64,25920.81,26093.81,27460.07,28297.82,27660.53,26024.91,26216.99,27099.97,27556.55,27000.2
2023-09-15 08:00:00,Binance:BTCUSDT,26522.73,26888.0,26224.0,26600.0,26227.29369,20.18,26001.6,26122.94,27407.61,28300.42,27676.06,26129.47,26253.47,27080.36,27537.6,26996.22
2023-09-16 08:00:00,Binance:BTCUSDT,26599.99,26777.0,26445.0,26559.67,13960.93351,18.82,26081.57,26145.83,27352.52,28301.03,27693.16,26207.69,26282.63,27059.94,27518.24,26991.87
2023-09-17 08:00:00,Binance:BTCUSDT,26559.67,26623.25,26399.0,26527.51,12998.10277,17.66,26108.83,26166.21,27296.01,28301.53,27707.65,26265.84,26305.95,27039.06,27498.62,26987.25
2023-09-18 08:00:00,Binance:BTCUSDT,26527.5,27409.0,26377.35,26762.51,43000.43256,17.58,26194.03,26118.52,27245.64,28310.74,27724.13,26356.14,26349.43,27028.22,27484.04,26985.02
2023-09-19 08:00:00,Binance:BTCUSDT,26762.5,27483.57,26667.79,27210.26,36190.52187,17.63,26324.89,26114.03,27205.2,28323.59,27748.41,26511.44,26431.42,27035.36,27478.62,26987.26
2023-09-20 08:00:00,Binance:BTCUSDT,27210.25,27388.63,26800.0,27125.0,34207.21867,17.67,26453.23,26173.24,27153.58,28335.79,27772.31,26622.99,26497.47,27038.87,27471.62,26988.63
2023-09-21 08:00:00,Binance:BTCUSDT,27125.01,27159.6,26377.7,26568.08,34476.82662,16.78,26593.79,26211.39,27101.22,28342.13,27792.99,26613.01,26504.2,27020.41,27453.73,26984.44
2023-09-22 08:00:00,Binance:BTCUSDT,26568.08,26743.38,26468.77,26580.14,18198.2292,15.96,26667.79,26246.93,27048.95,28356.64,27813.85,26607.03,26511.43,27003.15,27436.43,26980.42
2023-09-23 08:00:00,Binance:BTCUSDT,26580.14,26632.81,26509.0,26575.96,9440.7026,15.2,26703.19,26277.16,26998.19,28366.42,27835.74,26601.38,26517.58,26986.39,27419.39,26976.4
2023-09-24 08:00:00,Binance:BTCUSDT,26575.97,26738.54,26122.08,26248.38,15706.65771,14.57,26675.75,26298.28,26941.72,28365.45,27858.45,26537.2,26491.94,26957.45,27396.2,26969.15
2023-09-25 08:00:00,Binance:BTCUSDT,26248.39,26446.15,25990.46,26304.81,26266.2039,14.25,26646.23,26323.92,26886.05,28363.33,27888.16,26494.95,26474.12,26931.86,27374.59,26962.54
2023-09-26 08:00:00,Binance:BTCUSDT,26304.8,26397.46,26088.34,26221.67,18495.35066,13.95,26612.43,26347.0,26826.26,28362.15,27918.52,26445.26,26450.07,26904.01,27351.76,26955.17
2023-09-27 08:00:00,Binance:BTCUSDT,26221.68,26850.0,26112.06,26372.99,34771.57978,13.3,26596.98,26352.9,26758.31,28357.43,27948.1,26432.12,26442.73,26883.18,27332.38,26949.38
2023-09-28 08:00:00,Binance:BTCUSDT,26373.0,27308.48,26342.4,27021.39,44517.83491,13.56,26622.87,26408.45,26707.1,28344.57,27973.23,26539.26,26497.84,26888.6,27326.22,26950.09
2023-09-29 08:00:00,Binance:BTCUSDT,27021.39,27244.89,26665.16,26906.96,28478.76219,13.81,26592.54,26458.71,26656.12,28313.7,27987.19,26606.12,26536.81,26889.32,27317.92,26949.67
2023-09-30 08:00:00,Binance:BTCUSDT,26906.96,27094.99,26886.31,26962.56,12804.62307,14.04,26576.29,26514.76,26606.85,28284.47,27998.65,26670.92,26577.35,26892.19,27310.88,26949.79
2023-10-01 08:00:00,Binance:BTCUSDT,26962.57,28065.51,26954.09,27992.57,24602.81468,15.75,26718.74,26656.26,26578.1,28257.52,28017.19,26911.22,26712.14,26935.35,27324.38,26960.17
2023-10-02 08:00:00,Binance:BTCUSDT,27992.58,28580.0,27281.44,27494.51,57071.14241,17.9,26810.18,26738.98,26541.91,28227.19,28029.67,27017.27,26786.65,26957.27,27327.75,26965.49
2023-10-03 08:00:00,Binance:BTCUSDT,27494.51,27676.52,27160.5,27426.46,28928.96555,19.58,26895.23,26799.21,26501.82,28196.82,28029.82,27091.67,26847.58,26975.67,27329.7,26970.07
2023-10-04 08:00:00,Binance:BTCUSDT,27426.45,27839.72,27202.0,27778.57,29816.142,21.31,27048.25,26862.0,26473.4,28171.93,28034.18,27216.56,26936.25,27007.16,27338.59,26978.12
2023-10-05 08:00:00,Binance:BTCUSDT,27778.57,28120.39,27352.0,27410.39,30681.49619,23.22,27158.81,26902.52,26446.99,28139.11,28031.37,27251.8,26981.4,27022.97,27340.01,26982.42
2023-10-06 08:00:00,Binance:BTCUSDT,27410.39,28295.0,27175.94,27931.09,37983.24277,24.49,27329.75,26971.09,26473.15,28117.65,28032.44,27375.31,27071.85,27058.59,27351.72,26991.86
2023-10-07 08:00:00,Binance:BTCUSDT,27931.1,28029.67,27842.08,27956.67,13348.83825,25.67,27488.12,27042.55,26511.2,28092.74,28031.69,27481.01,27156.12,27093.8,27363.7,27001.46
2023-10-08 08:00:00,Binance:BTCUSDT,27956.67,28095.14,27687.5,27917.05,19693.56921,26.29,27577.68,27100.28,26547.54,28067.19,28035.02,27560.29,27228.59,27126.09,27374.66,27010.57
2023-10-09 08:00:00,Binance:BTCUSDT,27917.06,27987.93,27260.0,27590.12,31534.74639,25.72,27646.0,27119.27,26575.54,28037.23,28031.5,27565.72,27263.02,27144.29,27378.92,27016.34
2023-10-10 08:00:00,Binance:BTCUSDT,27590.12,27735.0,27298.0,27390.12,22776.84383,25.18,27688.76,27132.52,26600.81,28004.96,28031.18,27533.79,27275.13,27153.93,27379.14,27020.06
2023-10-11 08:00:00,Binance:BTCUSDT,27390.12,27477.39,26538.66,26875.52,37349.44706,23.77,27577.05,27147.9,26617.2,27962.16,28028.24,27414.1,27237.07,27143.01,27369.17,27018.62
2023-10-12 08:00:00,Binance:BTCUSDT,26875.52,26947.04,26555.0,26759.63,23428.64112,22.45,27503.56,27156.87,26623.74,27922.09,28022.2,27295.11,27191.6,27127.97,27357.1,27016.04
2023-10-13 08:00:00,Binance:BTCUSDT,26759.63,27130.0,26685.0,26862.0,24115.76499,20.86,27447.12,27171.17,26637.38,27885.66,28020.88,27216.36,27160.21,27117.54,27347.3,27014.51
2023-10-14 08:00:00,Binance:BTCUSDT,26862.0,26989.58,26789.0,26852.48,10417.25576,19.38,27354.51,27201.38,26653.22,27855.23,28018.84,27150.2,27130.9,27107.15,27337.5,27012.9
2023-10-15 08:00:00,Binance:BTCUSDT,26852.48,27293.33,26808.25,27154.15,15274.6917,18.67,27328.88,27243.84,26675.96,27823.32,28012.87,27150.92,27133.11,27108.99,27333.87,27014.3
2023-10-16 08:00:00,Binance:BTCUSDT,27154.14,30000.0,27112.66,28500.78,78399.22445,21.05,27385.85,27357.8,26723.94,27805.49,28015.23,27396.35,27263.37,27163.57,27356.98,27029.09
2023-10-17 08:00:00,Binance:BTCUSDT,28500.77,28613.65,28069.32,28395.91,38428.44532,23.25,27429.78,27458.95,26769.46,27787.84,28014.88,27578.09,27371.23,27211.9,27377.55,27042.69
2023-10-18 08:00:00,Binance:BTCUSDT,28395.91,28982.36,28142.87,28320.0,32162.47591,25.54,27470.07,27523.88,26781.53,27766.92,28014.22,27712.98,27461.59,27255.35,27396.21,27055.4
2023-10-19 08:00:00,Binance:BTCUSDT,28320.0,28916.89,28100.66,28713.71,35895.50179,27.57,27582.43,27614.21,26809.81,27747.84,28016.93,27894.93,27580.84,27312.54,27422.3,27071.9
